,page,country,rev_id,response
0,Template:ZambiaProvincialMinisters,Zambia,235107991,Stub
1,Bir I of Kanem,Chad,355319463,Stub
2,Template:Zimbabwe-politician-stub,Zimbabwe,391862046,Stub
3,Template:Uganda-politician-stub,Uganda,391862070,Stub
4,Template:Namibia-politician-stub,Namibia,391862409,Stub
5,Template:Nigeria-politician-stub,Nigeria,391862819,Stub
6,Template:Colombia-politician-stub,Colombia,391863340,Stub
7,Template:Chile-politician-stub,Chile,391863361,Stub
8,Template:Fiji-politician-stub,Fiji,391863617,Stub
9,Template:Solomons-politician-stub,Solomon Islands,391863809,Stub
10,Information Minister of the Palestinian National Authority,Palestinian Territory,393276188,Stub
11,Template:Somalia-politician-stub,Somalia,393298432,Stub
12,Yos Por,Cambodia,393822005,Stub
13,Template:Slovakia-politician-stub,Slovakia,394482629,Stub
14,Template:Slovenia-politician-stub,Slovenia,394482891,Stub
15,Template:Afghanistan-politician-stub,Afghanistan,394580295,Stub
16,Template:Iraq-politician-stub,Iraq,394580630,Stub
17,Template:Nepal-politician-stub,Nepal,394580939,Stub
18,Template:SriLanka-politician-stub,Sri Lanka,394580993,Stub
19,Template:Laos-politician-stub,Laos,394581284,Stub
20,Template:Albania-politician-stub,Albania,394581557,Stub
21,Template:CostaRica-politician-stub,Costa Rica,394587483,Stub
22,Template:Honduras-politician-stub,Hondura,394587547,Stub
23,Julius Gregr,Czech Republic,395521877,Stub
24,Edvard Gregr,Czech Republic,395526568,Stub
25,Robert Douglas Cook,Canada,401577829,Stub
26,Template:Tunisia-politician-stub,Tunisia,413885084,Stub
27,Template:Guatemala-politician-stub,Guatemala,433871129,Stub
28,Template:BurkinaFaso-politician-stub,Burkina Faso,433871165,Stub
29,Template:Angola-politician-stub,Angola,435008715,Stub
30,Template:Panama-politician-stub,Panama,437454659,Stub
31,Template:Japan-politician-1980s-stub,Japan,437735138,Stub
32,Template:Indonesia-politician-stub,Indonesia,438305657,Stub
33,Template:Madagascar-politician-stub,Madagascar,439671509,Stub
34,Template:Malaysia-politician-stub,Malaysia,439708117,Stub
35,Template:Gabon-politician-stub,Gabon,440397578,Stub
36,Template:Germany-DDP-politician-stub,Germany,440594068,Stub
37,Template:Germany-Centre-politician-stub,Germany,440598656,Stub
38,Template:Liberia-politician-stub,Liberia,441172886,Stub
39,Template:Ghana-politician-stub,Ghana,441186581,Stub
40,Template:Peru-politician-stub,Peru,441771813,Stub
41,Template:Argentina-politician-stub,Argentina,441995465,Stub
42,Template:Catalonia-politician-stub,Spain,442411422,Stub
43,Template:SouthAfrica-politician-stub,South Africa,442913438,Stub
44,List of Grand Viziers of Egypt,Egypt,442937236,Stub
45,Template:CostaRica-mayor-stub,Costa Rica,443468553,Stub
46,Template:Honduras-mayor-stub,Hondura,443469862,Stub
47,Template:Nicaragua-mayor-stub,Nicaragua,443470532,Stub
48,Template:Afghanistan-mayor-stub,Afghanistan,443496992,Stub
49,Template:Bangladesh-mayor-stub,Bangladesh,443497423,Stub
50,Template:Cambodia-mayor-stub,Cambodia,443497605,Stub
51,Template:India-mayor-stub,India,443498496,Stub
52,Template:Iran-mayor-stub,Iran,443499145,Stub
53,Template:Iraq-mayor-stub,Iraq,443499367,Stub
54,Template:Argentina-mayor-stub,Argentina,443521996,Stub
55,Template:Philippines-mayor-stub,Philippines,443628777,Stub
56,Template:SriLanka-mayor-stub,Sri Lanka,443632023,Stub
57,Template:Turkey-mayor-stub,Turkey,443633073,Stub
58,Template:Albania-mayor-stub,Albania,443634517,Stub
59,Template:Austria-mayor-stub,Austria,443640939,Stub
60,Template:Azerbaijan-mayor-stub,Azerbaijan,443641865,Stub
61,Template:Haiti-politician-stub,Haiti,444002354,Stub
62,Template:Greece-mayor-stub,Greece,444023126,Stub
63,Template:Hungary-mayor-stub,Hungary,444023605,Stub
64,Template:Iceland-mayor-stub,Iceland,444023818,Stub
65,Template:Moldova-mayor-stub,Moldova,444031013,Stub
66,Template:Romania-mayor-stub,Romania,444036980,Stub
67,Template:CzechRepublic-mayor-stub,Czech Republic,444371643,Stub
68,Template:Poland-mayor-stub,Poland,444373997,Stub
69,Template:Luxembourg-politician-stub,Luxembourg,444377000,Stub
70,Template:Luxembourg-mayor-stub,Luxembourg,444381930,Stub
71,Template:Denmark-mayor-stub,Denmark,444431830,Stub
72,Template:Namibia-mayor-stub,Namibia,444756008,Stub
73,Template:SouthAfrica-mayor-stub,South Africa,444756369,Stub
74,Template:BurkinaFaso-mayor-stub,Burkina Faso,444759010,Stub
75,Template:Gabon-mayor-stub,Gabon,444762949,Stub
76,Template:Kenya-mayor-stub,Kenya,444766243,Stub
77,Template:Liberia-mayor-stub,Liberia,444766443,Stub
78,Template:Somalia-mayor-stub,Somalia,444767261,Stub
79,Template:Tunisia-mayor-stub,Tunisia,444767517,Stub
80,Template:Uganda-mayor-stub,Uganda,444767727,Stub
81,Template:Zimbabwe-mayor-stub,Zimbabwe,444767985,Stub
82,Template:Ecuador-mayor-stub,Ecuador,445199467,Stub
83,Template:Ecuador-politician-stub,Ecuador,445225417,Stub
84,Template:Cambodia-politician-stub,Cambodia,445365862,Stub
85,Template:ElSalvador-politician-stub,Salvadoran,445403015,Stub
86,Template:Finland-mayor-stub,Finland,445676138,Stub
87,Template:Portugal-mayor-stub,Portugal,446008048,Stub
88,Template:Switzerland-mayor-stub,Switzerland,446011535,Stub
89,Template:Sweden-mayor-stub,Sweden,446019004,Stub
90,Template:Belgium-mayor-stub,Belgium,446192353,Stub
91,Template:Spain-mayor-stub,Spain,446194245,Stub
92,Template:Italy-mayor-stub,Italy,446196171,Stub
93,Template:Mexico-mayor-stub,Mexico,446200358,Stub
94,Template:Chile-mayor-stub,Chile,446202781,Stub
95,Template:Peru-mayor-stub,Peru,446205420,Stub
96,Template:Bolivia-mayor-stub,Bolivia,446207794,Stub
97,Template:Colombia-mayor-stub,Colombia,446214240,Stub
98,Template:Bulgaria-mayor-stub,Bulgaria,446219671,Stub
99,Template:Serbia-mayor-stub,Serbia,446221243,Stub
100,Template:Russia-mayor-stub,Russia,446222994,Stub
101,Template:Tanzania-mayor-stub,Tanzania,446465586,Stub
102,Template:Tanzania-politician-stub,Tanzania,446468308,Stub
103,Template:SierraLeone-politician-stub,Sierra Leone,447694868,Stub
104,Template:SierraLeone-mayor-stub,Sierra Leone,447696094,Stub
105,Sehba Musharraf,Pakistan,448555418,Stub
106,Template:Nunavut-politician-stub,Canada,450168181,Stub
107,Template:Croatia-mayor-stub,Croatia,455747046,Stub
108,Template:Madagascar-mayor-stub,Madagascar,455961992,Stub
109,Template:Ukraine-mayor-stub,Ukraine,456370038,Stub
110,Template:SouthSudan-politician-stub,South Sudan,468942507,Stub
111,Butler-Belmont family,United States,470173494,C
112,Template:Yemen-politician-stub,Yemen,470905661,Stub
113,Template:PRChina-mayor-stub,China,471851224,Stub
114,List of Canadian incumbents by year,Canada,477962574,Stub
115,Template:Bolivia-politician-stub,Bolivia,481837976,Stub
116,Template:NewZealand-politician-stub,New Zealand,488705675,Stub
117,Sheikh Sadiq Ali Ansari,India,492060822,Stub
118,Cayetano Pacana,Philippines,492964343,Stub
119,Template:Germany-BVP-politician-stub,Germany,495124898,Stub
120,Template:Venezuela-politician-stub,Venezuela,496528097,Stub
121,Template:Venezuela-mayor-stub,Venezuela,496900283,Stub
122,Abdullah II of Kanem,Chad,498683267,Stub
123,Heard-Hawes family,United States,502721672,C
124,Template:TranscaucasiaPMs,Russia,503442332,Stub
125,Template:Australia-politician-stub,Australia,508253799,Stub
126,List of politicians in Poland,Poland,516633096,Start
127,Template:Philippines-congressman-stub,Philippines,519257222,Stub
128,List of German politicians,Germany,521986779,Stub
129,Template:China-politician-stub,China,527463943,Stub
130,Template:Switzerland-diplomat-stub,Switzerland,529588432,Stub
131,Template:Estonia-diplomat-stub,Estonia,530047771,Stub
132,Template:Palestine-diplomat-stub,Palestinian Territory,530242215,Stub
133,Template:Lebanon-politician-stub,Lebanon,530284522,Stub
134,Template:Armenia-mayor-stub,Armenia,530322698,Stub
135,Template:Armenia-politician-stub,Armenia,530323140,Stub
136,Template:Armenia-diplomat-stub,Armenia,530323678,Stub
137,Template:Taiwan-mayor-stub,Taiwan,530544520,Stub
138,"Template:Heads of Government, Sierra Leone",Sierra Leone,530554988,Stub
139,Template:Cuba-politician-stub,Cuba,530739845,Stub
140,Template:Cuba-mayor-stub,Cuba,530740001,Stub
141,Template:Cuba-activist-stub,Cuba,530742252,Stub
142,Template:Cuba-diplomat-stub,Cuba,530744043,Stub
143,Template:Lithuania-politician-stub,Lithuania,531458172,Stub
144,Template:Lithuania-mayor-stub,Lithuania,531459628,Stub
145,Raspicious Dzanjalimodzi,Malawi,532253442,Stub
146,Template:NevisPremiers,Saint Kitts and Nevis,535173663,Stub
147,Template:Vietnam-mayor-stub,Vietnam,535403481,Stub
148,Template:Vietnam-diplomat-stub,Vietnam,535403528,Stub
149,Template:France-activist-stub,France,535414539,Stub
150,Template:Norway-activist-stub,Norway,535414570,Stub
151,Template:Poland-activist-stub,Poland,535414592,Stub
152,Template:Sweden-activist-stub,Sweden,535414613,Stub
153,Template:Ireland-activist-stub,Ireland,535414628,Stub
154,Template:Iceland-activist-stub,Iceland,535414676,Stub
155,Template:Australia-activist-stub,Australia,535415787,Stub
156,Template:Spain-activist-stub,Spain,535444722,Stub
157,Template:Israel-activist-stub,Israel,535446024,Stub
158,Template:Yemen-activist-stub,Yemen,535446071,Stub
159,Template:SriLanka-activist-stub,Sri Lanka,535446127,Stub
160,Template:Japan-activist-stub,Japan,535446167,Stub
